央视,#genre#
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8#http://60.8.75.178:9002/hls/10/index.m3u8#http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8#http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8#http://1.24.39.180:9003/hls/10/index.m3u8#http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.40.39.246:352/newlive/live/hls/11/live.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://218.1.138.153:9003/hls/10/index.m3u8#http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8#http://27.129.145.110:4433/hls/10/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?#http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://175.8.28.207:9999/tsfile/live/0010_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://218.1.138.153:9003/hls/11/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8#http://1.24.39.180:9003/hls/11/index.m3u8#http://222.223.41.27:8888/hls/11/index.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://183.11.239.36:808/hls/29/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8#http://27.129.145.110:4433/hls/11/index.m3u8#http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv#http://120.40.39.246:352/newlive/live/hls/12/live.m3u8#http://183.129.255.66:8480/hls/12/index.m3u8#http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.8.75.178:9002/hls/11/index.m3u8#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/12/index.m3u8#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?#http://148.135.93.213/live.php?id=CCTV11#http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8#http://175.8.28.207:9999/tsfile/live/0011_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8#http://183.129.255.66:8480/hls/13/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8#http://120.40.39.246:352/newlive/live/hls/13/live.m3u8#http://183.11.239.36:808/hls/30/index.m3u8#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.8.75.178:9002/hls/12/index.m3u8#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/12/index.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#http://175.8.28.207:9999/tsfile/live/0012_1.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-13,http://218.1.138.153:9003/hls/13/index.m3u8#http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/13/index.m3u8#http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8#http://1.24.39.180:9003/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8#http://120.40.39.246:352/newlive/live/hls/14/live.m3u8#http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8#http://27.129.145.110:4433/hls/13/index.m3u8#http://183.11.239.36:808/hls/31/index.m3u8#http://60.8.75.178:9002/hls/13/index.m3u8#http://183.129.255.66:8480/hls/14/index.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.250.156.180:9999/newlive/live/hls/14/live.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?#http://148.135.93.213/live.php?id=CCTV13#http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8#http://175.8.28.207:9999/tsfile/live/0013_1.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8#http://106.53.99.30/tv/cctv13.php#http://go.bkpcp.top/mg/cctv13#https://cdn3.163189.xyz/163189/cctv13
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8#http://www.maomizi.cn:9530/rtp/239.77.0.133:5146#http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8#http://1.24.39.180:9003/hls/14/index.m3u8#http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://222.223.41.27:8888/hls/14/index.m3u8#http://183.11.239.36:808/hls/32/index.m3u8#http://60.8.75.178:9002/hls/14/index.m3u8#http://27.129.145.110:4433/hls/14/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?#http://101.35.240.114:88/live.php?id=CCTV14#http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8#http://175.8.28.207:9999/tsfile/live/0014_1.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://txycdn2.video.qq.com/1370782102.m3u8?time=1784816869&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICpePNBNfCDp_qxR0UQ13UHMF6NLhnqu8rP_LfDesD4fEGbSBZshpwXOnHhlgG6-5JoBcCRNZH5Hf-d-4tHdhqhHUWK9s7AaWYAAqw_3lHtjL9vUEzxxl5QmiEwAwMepR--4gDoOwv6gjicpyK8EkgU__7ZvjO02E0e-1NLvUT5aANTZRt2QsDfzf5h1cqUtHQNThUc3R7QBbA6tcM9F79QCzho4tdJPEA0R2QRFvkmyW8iYsnhpFRPpzvDvKRN02lQm8-kNu51Eo04bqxvr1WxlzOssk4PDb9nRBatdGWo99RHupSCkaNp6p8xEKEzGeCj_slEAJFLb7wvkfLMeBTf_xFTBaoMAbGqaUbiUWGMG_I9WS6VSrxNMrov5t6jGJlYdgup6dzNYW_ucW9DfyvbGG9ZFp09TS_6dyBNTjbp69KkHT9MxoNCjFlal-Bx0AuCjFRWyYGJY6mTk28aLNF1AAiLz7oQ1mU60lXxA_6TlJZrZNK210fjdAkwey6cdErAzZvO2wDVCqmpB1tYCjiazJtnlUrWG7HTX_4J5c1-VPr98&drmtype=0#http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.250.156.180:9999/newlive/live/hls/16/live.m3u8#http://1.24.39.180:9003/hls/15/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8#http://183.129.255.66:8480/hls/16/index.m3u8#http://120.40.39.246:352/newlive/live/hls/16/live.m3u8#http://60.8.75.178:9002/hls/15/index.m3u8#http://27.129.145.110:4433/hls/15/index.m3u8#http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/15/index.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?#http://101.35.240.114:88/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://175.8.28.207:9999/tsfile/live/0001_1.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8#https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784816817&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM18EoK4mIEyKzPQ0ehQMZNksHTBF4OI580gtiOe5XIoEOZSlvCV9HhTkSdILfGCmOQBcC7X5l-zvRKhhHYEh5sbKRBO5Ef9lt2-92ye0Ky-yBeZlJUZ7bEKAP_4IjoSSYIn6f_1AXjV9-XD_YLVYGoDoL0enTCTU5r5WzwBwtEsuNQqu0dLa3E3QSZrKugbqArA2fJlrYGASzrYPivzSMNmOWYlZ8zarng6DlzyKQou1tM-O4aBuqAK8assVEQhAIrp0kEW2WTdCQnpZ07golSXsJNQ33C8ZF7jkQpjUl6AFmG_A2ZpHwVdCessPv6h_D84zBZzD4bjaptv0z0KYMrk066iuqJWpOk6_DyMEMWZJaOZ-tV-7KuFGx4G9bLxRP8lX_9Jdt9E_wbgYeAU4VGvhlxYuTpNuexlrdCORcMEFiztUIpvNPMs_erjJ9d4jIUM7lZz-eXlxgbSRN4q1XxLW5_bGXNX4oBxvwTmpYeWDodKsfvhYzkWtxraZBfy_e3eEjIS8on6nM9cVQ9sG1UyT2qoN98gMFtSwY05C1S7Jjj4&drmtype=0#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8#http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146#http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8#http://183.129.255.66:8480/hls/17/index.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.129.145.110:4433/hls/16/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?#http://101.35.240.114:88/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16#https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8#http://1.24.39.180:9003/hls/61/index.m3u8#http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/35/index.m3u8#http://123.130.84.106:8154/tsfile/live/0019_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?#http://74.48.192.96:82/live.php?id=CCTV17#http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://45.192.97.170:8880/play/519.m3u8#http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8#http://101.35.240.114:88/live.php?id=CCTV4K
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
